iter	MultiClass
0	1.70891413
1	1.632684494
2	1.5604458
3	1.498023946
4	1.446842591
5	1.395295041
6	1.349721568
7	1.31268456
8	1.274200067
9	1.238075972
10	1.209105678
11	1.183259666
12	1.158512999
13	1.136232837
14	1.112731367
15	1.09182726
16	1.071643774
17	1.053910411
18	1.039279781
19	1.021388542
20	1.007949694
21	0.9945175077
22	0.9819324791
23	0.9669757587
24	0.9554275646
25	0.944517007
26	0.9296208328
27	0.919940031
28	0.9087916777
29	0.9003991803
30	0.8908542256
31	0.880285409
32	0.87228654
33	0.8633571992
34	0.8553913627
35	0.849092644
36	0.8415241805
37	0.8350836298
38	0.8277993334
39	0.8192903045
40	0.8122360595
41	0.8036777433
42	0.7988434261
43	0.7916872432
44	0.7851576438
45	0.7798953126
46	0.7730643602
47	0.7679032126
48	0.7622561448
49	0.7573941683
50	0.7531384512
51	0.7480269963
52	0.7436770938
53	0.7384106379
54	0.7329743206
55	0.7289003683
56	0.7235101468
57	0.7178160039
58	0.714519546
59	0.7113454054
60	0.7067009834
61	0.702814665
62	0.6985669777
63	0.693893307
64	0.689834808
65	0.6869792554
66	0.6825276788
67	0.6792996182
68	0.676356961
69	0.6738579445
70	0.6701002937
71	0.6667746674
72	0.6637824703
73	0.6610099896
74	0.6579951419
75	0.6552693673
76	0.6519446063
77	0.6497980122
78	0.6472071467
79	0.6444830207
80	0.6421498982
81	0.6405042633
82	0.6381572896
83	0.6345156763
84	0.6317918523
85	0.6295710298
86	0.6276112306
87	0.625166934
88	0.623628318
89	0.6216375821
90	0.6190449729
91	0.6169206813
92	0.614335106
93	0.6120280685
94	0.6096615521
95	0.6074513917
96	0.6055455108
97	0.6031393591
98	0.6011232911
99	0.5983754506
100	0.5958714706
101	0.5945108252
102	0.5929708914
103	0.5909319543
104	0.5890677793
105	0.587342186
106	0.5858072852
107	0.5838103964
108	0.5818742877
109	0.579662527
110	0.5787179738
111	0.5766066142
112	0.5753820106
113	0.5737679236
114	0.5727131509
115	0.5705418876
116	0.5690638218
117	0.5674298674
118	0.5658139036
119	0.5639777947
120	0.562354742
121	0.5604621261
122	0.5584167056
123	0.5567581633
124	0.5545301559
125	0.5525332038
126	0.5506269555
127	0.549333833
128	0.5479519767
129	0.5459086821
130	0.5445554714
131	0.543225312
132	0.5411904057
133	0.5395691317
134	0.5381546893
135	0.5361479439
136	0.5345728094
137	0.5334394891
138	0.5319095709
139	0.5308218656
140	0.5294466842
141	0.5281702546
142	0.5271485184
143	0.5257544503
144	0.5241046133
145	0.5224109317
146	0.5210534668
147	0.5199582704
148	0.5190259524
149	0.5175047309
150	0.5163120361
151	0.5155801881
152	0.5139586924
153	0.5129857427
154	0.51158717
155	0.5104208565
156	0.509083873
157	0.5073055438
158	0.5062292886
159	0.505074232
160	0.5041956297
161	0.5034104893
162	0.5022525154
163	0.5011642076
164	0.4997214641
165	0.4985644144
166	0.4974495036
167	0.4962904783
168	0.495452569
169	0.4939603765
170	0.4929791182
171	0.4917871471
172	0.4908722344
173	0.4896439099
174	0.4886633308
175	0.4879235979
176	0.4870048272
177	0.4860338636
178	0.48505229
179	0.4843702431
180	0.4835690672
181	0.4821556767
182	0.480847097
183	0.4800656269
184	0.4795281671
185	0.4781993343
186	0.4777129071
187	0.4766070829
188	0.4754851928
189	0.47436868
190	0.4735701489
191	0.4723561294
192	0.4711872634
193	0.470338323
194	0.4693445258
195	0.4680797356
196	0.4668474034
197	0.465793718
198	0.4646691995
199	0.4639556241
200	0.4634134315
201	0.4626646899
202	0.4617290898
203	0.4611277061
204	0.4604300805
205	0.4595493246
206	0.4583969075
207	0.4579328573
208	0.4572282945
209	0.4561731147
210	0.455105789
211	0.454085378
212	0.4532947822
213	0.4522584167
214	0.4514886055
215	0.450493529
216	0.4497983823
217	0.4487016582
218	0.4476990181
219	0.4463842476
220	0.4456713035
221	0.4451096213
222	0.4446026429
223	0.443879013
224	0.4429920625
225	0.4420117784
226	0.4410610229
227	0.4401613178
228	0.4393832043
229	0.4384270943
230	0.4379276015
231	0.4370395353
232	0.4361719747
233	0.4352596631
234	0.4348724009
235	0.4338423091
236	0.4331248353
237	0.4320234703
238	0.4311378026
239	0.429973247
240	0.4295976145
241	0.4292160428
242	0.4284247239
243	0.427888167
244	0.4275610388
245	0.4270214625
246	0.4265174117
247	0.425576985
248	0.4246842564
249	0.4241395329
250	0.4234889367
251	0.4227374784
252	0.4221787965
253	0.4214170975
254	0.4207549991
255	0.4203898576
256	0.4194819225
257	0.4187622963
258	0.4181938324
259	0.4176969655
260	0.4170660181
261	0.41664802
262	0.4158580226
263	0.4151304991
264	0.4142557334
265	0.4134495044
266	0.4129828603
267	0.4122701202
268	0.4113631042
269	0.4104937512
270	0.4097623491
271	0.4091085729
272	0.4087813046
273	0.4080171949
274	0.4074589804
275	0.4068531958
276	0.4063555908
277	0.4055006592
278	0.404677116
279	0.4043140278
280	0.4035312494
281	0.4027957574
282	0.4024040188
283	0.4017861786
284	0.4015341436
285	0.4010106621
286	0.4005510414
287	0.3999499631
288	0.3993553537
289	0.3987682521
290	0.3985151635
291	0.3980213515
292	0.3972676782
293	0.3966756688
294	0.3957524411
295	0.3951592165
296	0.3946622677
297	0.3940583339
298	0.3933564185
299	0.3927073931
300	0.3923876719
301	0.3918454957
302	0.3914713064
303	0.3909302598
304	0.3904305987
305	0.3897810282
306	0.3894681855
307	0.3892987446
308	0.388957167
309	0.3882956185
310	0.3880474318
311	0.3874579705
312	0.3871125809
313	0.3863446331
314	0.3859229103
315	0.3852892372
316	0.3849143783
317	0.3843292026
318	0.3838502564
319	0.3828782726
320	0.3821691126
321	0.381401049
322	0.3805555312
323	0.3800998681
324	0.3795123202
325	0.3788467888
326	0.378120943
327	0.3774893131
328	0.376474699
329	0.3755532592
330	0.3752631436
331	0.3746480928
332	0.3741434002
333	0.3737791498
334	0.3731081909
335	0.372026216
336	0.3716605515
337	0.3710873238
338	0.3706867382
339	0.3700143334
340	0.3690302898
341	0.3688334299
342	0.3679742964
343	0.3672748912
344	0.3666961428
345	0.3661667752
346	0.365903364
347	0.3651744327
348	0.3645016919
349	0.3639324114
350	0.3630602964
351	0.3623039533
352	0.3616440851
353	0.3611455448
354	0.3605785162
355	0.3602265398
356	0.359845166
357	0.3593346019
358	0.3586440828
359	0.3581624491
360	0.3578213641
361	0.3572695034
362	0.3568300882
363	0.356498481
364	0.3559894567
365	0.3553537834
366	0.3544476611
367	0.3539445066
368	0.3535456189
369	0.3530817595
370	0.3524486301
371	0.3519701992
372	0.3512280937
373	0.3507585079
374	0.3504214732
375	0.349961815
376	0.3492628607
377	0.3488667763
378	0.3481835331
379	0.3477846044
380	0.3473682116
381	0.3470720407
382	0.3464510124
383	0.3458724024
384	0.3454438288
385	0.3446844307
386	0.344427376
387	0.3437827604
388	0.3434663153
389	0.343205464
390	0.342372717
391	0.3419164165
392	0.3413950313
393	0.3408747511
394	0.3403351003
395	0.3398826199
396	0.3394388141
397	0.3389674384
398	0.3384459462
399	0.3379225669
400	0.3376035159
401	0.3372578171
402	0.3369440808
403	0.3364367697
404	0.3360970997
405	0.3355456594
406	0.3351428889
407	0.3347581681
408	0.3342838342
409	0.3338677508
410	0.3334132256
411	0.3330478866
412	0.3328959123
413	0.3326823284
414	0.3323616984
415	0.3318896748
416	0.3313693479
417	0.3310533202
418	0.3307708651
419	0.3302208854
420	0.3297941279
421	0.3291373715
422	0.3289168391
423	0.3286153681
424	0.3278987225
425	0.3274200586
