iter	Passed	Remaining
0	29	65068
1	60	66757
2	99	73554
3	121	67788
4	148	65783
5	165	61430
6	178	56742
7	205	56902
8	221	54484
9	239	53044
10	255	51373
11	283	52420
12	300	51126
13	312	49416
14	326	48106
15	334	46162
16	351	45692
17	368	45236
18	386	44894
19	400	44188
20	425	44746
21	434	43511
22	451	43252
23	463	42536
24	477	42088
25	489	41471
26	506	41309
27	522	41060
28	534	40497
29	553	40532
30	566	40163
31	579	39770
32	603	40091
33	629	40591
34	640	40093
35	652	39712
36	666	39427
37	685	39500
38	700	39281
39	718	39258
40	733	39091
41	749	38995
42	765	38888
43	781	38784
44	796	38612
45	808	38312
46	820	38055
47	834	37866
48	848	37716
49	862	37535
50	873	37280
51	891	37291
52	899	36883
53	911	36665
54	929	36706
55	948	36790
56	963	36682
57	980	36663
58	992	36483
59	1006	36363
60	1014	36039
61	1025	35802
62	1035	35564
63	1046	35355
64	1059	35252
65	1077	35278
66	1098	35408
67	1122	35632
68	1134	35478
69	1157	35659
70	1207	36668
71	1251	37449
72	1275	37636
73	1326	38599
74	1376	39505
75	1514	42857
76	1549	43257
77	1594	43921
78	1645	44729
79	1710	45900
80	1726	45742
81	1749	45755
82	1763	45550
83	1787	45608
84	1801	45404
85	1820	45310
86	1832	45073
87	1853	45059
88	1872	44972
89	1893	44970
90	1916	44993
91	1932	44839
92	1953	44823
93	1977	44861
94	1996	44795
95	2016	44764
96	2035	44699
97	2052	44582
98	2076	44631
99	2095	44569
100	2118	44592
101	2142	44641
102	2175	44859
103	2197	44858
104	2214	44751
105	2238	44797
106	2256	44710
107	2285	44837
108	2318	45046
109	2343	45107
110	2357	44939
111	2379	44924
112	2398	44869
113	2437	45182
114	2467	45312
115	2481	45151
116	2507	45228
117	2516	44977
118	2538	44966
119	2550	44789
120	2562	44592
121	2572	44381
122	2585	44226
123	2594	44004
124	2621	44074
125	2644	44097
126	2657	43946
127	2666	43719
128	2692	43785
129	2712	43753
130	2725	43606
131	2739	43480
132	2753	43346
133	2764	43173
134	2772	42955
135	2790	42909
136	2811	42885
137	2843	43037
138	2870	43113
139	2888	43058
140	2910	43061
141	2928	43002
142	2949	42990
143	2968	42944
144	2983	42838
145	3002	42802
146	3023	42778
147	3039	42694
148	3060	42686
149	3085	42723
150	3108	42738
151	3131	42746
152	3152	42735
153	3163	42583
154	3184	42567
155	3202	42513
156	3229	42578
157	3243	42471
158	3252	42303
159	3278	42350
160	3310	42483
161	3332	42475
162	3345	42357
163	3367	42365
164	3386	42326
165	3405	42280
166	3427	42276
167	3441	42179
168	3463	42177
169	3490	42231
170	3512	42227
171	3538	42277
172	3561	42286
173	3580	42244
174	3606	42287
175	3625	42246
176	3646	42236
177	3663	42170
178	3671	42008
179	3688	41944
180	3707	41914
181	3734	41967
182	3747	41856
183	3767	41829
184	3787	41801
185	3806	41765
186	3829	41774
187	3861	41878
188	3888	41933
189	3903	41854
190	3923	41826
191	3949	41862
192	3977	41919
193	3997	41893
194	4011	41806
195	4023	41692
196	4033	41559
197	4053	41541
198	4065	41429
199	4085	41407
200	4103	41361
201	4113	41238
202	4130	41185
203	4145	41108
204	4165	41087
205	4187	41081
206	4199	40976
207	4213	40896
208	4220	40748
209	4235	40685
210	4249	40599
211	4259	40486
212	4267	40348
213	4274	40211
214	4312	40352
215	4332	40339
216	4389	40655
217	4403	40584
218	4431	40636
219	4458	40676
220	4502	40867
221	4520	40830
222	4537	40774
223	4560	40780
224	4590	40846
225	4606	40787
226	4621	40719
227	4634	40636
228	4643	40516
229	4662	40479
230	4672	40371
231	4686	40302
232	4720	40400
233	4728	40272
234	4741	40195
235	4755	40117
236	4773	40079
237	4785	39996
238	4800	39927
239	4811	39839
240	4818	39708
241	4838	39685
242	4861	39692
243	4875	39624
244	4890	39562
245	4908	39527
246	4916	39415
247	4945	39463
248	4971	39488
249	5019	39690
250	5038	39668
251	5052	39600
252	5071	39566
253	5095	39583
254	5128	39662
255	5154	39687
256	5190	39790
257	5217	39819
258	5252	39910
259	5301	40111
260	5346	40269
261	5374	40305
262	5397	40305
263	5442	40466
264	5461	40434
265	5475	40369
266	5494	40335
267	5523	40377
268	5552	40412
269	5567	40356
270	5595	40388
271	5642	40554
272	5702	40819
273	5730	40843
274	5761	40895
275	5780	40862
276	5797	40812
277	5812	40752
278	5846	40817
279	5855	40718
280	5871	40661
281	5897	40678
282	5913	40621
283	5944	40672
284	5968	40668
285	5988	40644
286	6012	40639
287	6033	40620
288	6043	40527
289	6069	40541
290	6110	40651
291	6133	40643
292	6157	40646
293	6190	40698
294	6213	40693
295	6230	40643
296	6246	40591
297	6284	40679
298	6301	40635
299	6313	40556
300	6339	40565
301	6374	40633
302	6388	40565
303	6410	40549
304	6429	40514
305	6451	40501
306	6475	40497
307	6514	40589
308	6546	40633
309	6589	40749
310	6623	40803
311	6638	40746
312	6653	40688
313	6678	40690
314	6691	40618
315	6709	40572
316	6717	40475
317	6737	40444
318	6755	40406
319	6783	40424
320	6798	40366
321	6834	40433
322	6865	40473
323	6882	40426
324	6901	40391
325	6914	40320
326	6932	40279
327	6970	40356
328	7018	40492
329	7058	40574
330	7091	40619
331	7097	40513
332	7133	40573
333	7193	40771
334	7213	40740
335	7254	40826
336	7310	41001
337	7336	41001
338	7361	41000
339	7396	41048
340	7464	41283
341	7511	41400
342	7546	41448
343	7600	41601
344	7621	41575
345	7648	41577
346	7662	41513
347	7700	41577
348	7743	41667
349	7781	41731
350	7805	41720
351	7845	41788
352	7880	41833
353	7910	41854
354	7952	41934
355	7984	41963
356	8021	42017
357	8069	42125
358	8100	42148
359	8123	42126
360	8144	42097
361	8170	42094
362	8239	42307
363	8294	42451
364	8351	42602
365	8374	42583
366	8398	42564
